original_filename,page,file_url,platform_link,col1,col2,col3,col4,col5,col6
northeast_ns_correctional_facility.pdf,41,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-42.jpeg?expires=1702404553&or=0&s=7e2da042194e6b066e2283a807fee3fa,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c342d-98f6-11ee-8b7c-a67fbc18e291,,Covid - 19,02 - MAY - 21,04 - MAY - 21,2,CAU
northeast_ns_correctional_facility.pdf,41,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-42.jpeg?expires=1702404553&or=0&s=7e2da042194e6b066e2283a807fee3fa,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c342d-98f6-11ee-8b7c-a67fbc18e291,,Covid - 19,03 - MAY - 21,05 - MAY - 21,2,UNK
northeast_ns_correctional_facility.pdf,41,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-42.jpeg?expires=1702404553&or=0&s=7e2da042194e6b066e2283a807fee3fa,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c342d-98f6-11ee-8b7c-a67fbc18e291,,Covid - 19,03 - MAY - 21,05 - MAY - 21,2,CAU
northeast_ns_correctional_facility.pdf,42,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-43.jpeg?expires=1702404553&or=0&s=7b266fef0638d0a34f6172f0e401a1db,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3433-98f6-11ee-8b7d-a67fbc18e291
northeast_ns_correctional_facility.pdf,43,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-44.jpeg?expires=1702404553&or=0&s=69b8596570ab5fa42a3efa27d7348411,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3437-98f6-11ee-8b7e-a67fbc18e291,"Confinements :
Person CT ID",Confinement Reason,Entry,Exit,Duration,"Ethnic
Origin"
northeast_ns_correctional_facility.pdf,43,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-44.jpeg?expires=1702404553&or=0&s=69b8596570ab5fa42a3efa27d7348411,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3437-98f6-11ee-8b7e-a67fbc18e291,20 ( 1 ),Covid - 19,01 - JUN - 21,10 - JUN - 21,9,CAU
northeast_ns_correctional_facility.pdf,43,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-44.jpeg?expires=1702404553&or=0&s=69b8596570ab5fa42a3efa27d7348411,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3437-98f6-11ee-8b7e-a67fbc18e291,,Covid - 19,02 - JUN - 21,04 - JUN - 21,2,CAU
northeast_ns_correctional_facility.pdf,43,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-44.jpeg?expires=1702404553&or=0&s=69b8596570ab5fa42a3efa27d7348411,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3437-98f6-11ee-8b7e-a67fbc18e291,,Covid - 19,05 - JUN - 21,08 - JUN - 21,3,CAU
northeast_ns_correctional_facility.pdf,43,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-44.jpeg?expires=1702404553&or=0&s=69b8596570ab5fa42a3efa27d7348411,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3437-98f6-11ee-8b7e-a67fbc18e291,,Covid - 19,06 - JUN - 21,08 - JUN - 21,2,CAU
northeast_ns_correctional_facility.pdf,43,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-44.jpeg?expires=1702404553&or=0&s=69b8596570ab5fa42a3efa27d7348411,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3437-98f6-11ee-8b7e-a67fbc18e291,,Covid - 19,06 - JUN - 21,07 - JUN - 21,1,BLA
northeast_ns_correctional_facility.pdf,43,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-44.jpeg?expires=1702404553&or=0&s=69b8596570ab5fa42a3efa27d7348411,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3437-98f6-11ee-8b7e-a67fbc18e291,,Covid - 19,08 - JUN - 21,10 - JUN - 21,2,ANS
northeast_ns_correctional_facility.pdf,43,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-44.jpeg?expires=1702404553&or=0&s=69b8596570ab5fa42a3efa27d7348411,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3437-98f6-11ee-8b7e-a67fbc18e291,,Covid - 19,21 - JUN - 21,22 - JUN - 21,1,CAU
northeast_ns_correctional_facility.pdf,43,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-44.jpeg?expires=1702404553&or=0&s=69b8596570ab5fa42a3efa27d7348411,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3437-98f6-11ee-8b7e-a67fbc18e291,,Covid - 19,22 - JUN - 21,24 - JUN - 21,2,IND
northeast_ns_correctional_facility.pdf,43,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-44.jpeg?expires=1702404553&or=0&s=69b8596570ab5fa42a3efa27d7348411,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3437-98f6-11ee-8b7e-a67fbc18e291,,Covid - 19,23 - JUN - 21,23 - JUN - 21,0,IND
northeast_ns_correctional_facility.pdf,43,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-44.jpeg?expires=1702404553&or=0&s=69b8596570ab5fa42a3efa27d7348411,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3437-98f6-11ee-8b7e-a67fbc18e291,,Covid - 19,27 - JUN - 21,28 - JUN - 21,1,IND
northeast_ns_correctional_facility.pdf,43,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-44.jpeg?expires=1702404553&or=0&s=69b8596570ab5fa42a3efa27d7348411,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3437-98f6-11ee-8b7e-a67fbc18e291,,Covid - 19,01 - JUL - 21,02 - JUL - 21,1,CAU
northeast_ns_correctional_facility.pdf,43,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-44.jpeg?expires=1702404553&or=0&s=69b8596570ab5fa42a3efa27d7348411,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3437-98f6-11ee-8b7e-a67fbc18e291,,Covid - 19,04 - JUL - 21,04 - JUL - 21,0,UNK
northeast_ns_correctional_facility.pdf,43,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-44.jpeg?expires=1702404553&or=0&s=69b8596570ab5fa42a3efa27d7348411,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3437-98f6-11ee-8b7e-a67fbc18e291,,Covid - 19,04 - JUL - 21,04 - JUL - 21,0,CAU
northeast_ns_correctional_facility.pdf,43,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-44.jpeg?expires=1702404553&or=0&s=69b8596570ab5fa42a3efa27d7348411,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3437-98f6-11ee-8b7e-a67fbc18e291,,Covid - 19,04 - JUL - 21,04 - JUL - 21,0,IND
northeast_ns_correctional_facility.pdf,43,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-44.jpeg?expires=1702404553&or=0&s=69b8596570ab5fa42a3efa27d7348411,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3437-98f6-11ee-8b7e-a67fbc18e291,,Covid - 19,04 - JUL - 21,04 - JUL - 21,0,IND
northeast_ns_correctional_facility.pdf,43,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-44.jpeg?expires=1702404553&or=0&s=69b8596570ab5fa42a3efa27d7348411,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3437-98f6-11ee-8b7e-a67fbc18e291,,Covid - 19,04 - JUL - 21,04 - JUL - 21,0,IND
northeast_ns_correctional_facility.pdf,44,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-45.jpeg?expires=1702404553&or=0&s=4b729a5a6f725e9b5d5b25cef4183e40,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c343c-98f6-11ee-8b7f-a67fbc18e291,"Confinements :
Person CT ID",Confinement Reason,Entry,Exit,Duration,"Ethnic
Origin"
northeast_ns_correctional_facility.pdf,44,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-45.jpeg?expires=1702404553&or=0&s=4b729a5a6f725e9b5d5b25cef4183e40,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c343c-98f6-11ee-8b7f-a67fbc18e291,20 ( 1 ),Covid - 19,04 - JUL - 21,04 - JUL - 21,0,IND
northeast_ns_correctional_facility.pdf,44,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-45.jpeg?expires=1702404553&or=0&s=4b729a5a6f725e9b5d5b25cef4183e40,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c343c-98f6-11ee-8b7f-a67fbc18e291,,Covid - 19,04 - JUL - 21,04 - JUL - 21,0,CAU
northeast_ns_correctional_facility.pdf,44,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-45.jpeg?expires=1702404553&or=0&s=4b729a5a6f725e9b5d5b25cef4183e40,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c343c-98f6-11ee-8b7f-a67fbc18e291,,Covid - 19,04 - JUL - 21,04 - JUL - 21,0,CAU
northeast_ns_correctional_facility.pdf,44,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-45.jpeg?expires=1702404553&or=0&s=4b729a5a6f725e9b5d5b25cef4183e40,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c343c-98f6-11ee-8b7f-a67fbc18e291,,Covid - 19,08 - JUL - 21,08 - JUL - 21,0,CAU
northeast_ns_correctional_facility.pdf,44,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-45.jpeg?expires=1702404553&or=0&s=4b729a5a6f725e9b5d5b25cef4183e40,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c343c-98f6-11ee-8b7f-a67fbc18e291,,Covid - 19,09 - JUL - 21,09 - JUL - 21,0,CAU
northeast_ns_correctional_facility.pdf,44,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-45.jpeg?expires=1702404553&or=0&s=4b729a5a6f725e9b5d5b25cef4183e40,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c343c-98f6-11ee-8b7f-a67fbc18e291,,Covid - 19,10 - JUL - 21,13 - JUL - 21,3,CAU
northeast_ns_correctional_facility.pdf,44,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-45.jpeg?expires=1702404553&or=0&s=4b729a5a6f725e9b5d5b25cef4183e40,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c343c-98f6-11ee-8b7f-a67fbc18e291,,Covid - 19,17 - JUL - 21,19 - JUL - 21,2,CAU
northeast_ns_correctional_facility.pdf,44,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-45.jpeg?expires=1702404553&or=0&s=4b729a5a6f725e9b5d5b25cef4183e40,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c343c-98f6-11ee-8b7f-a67fbc18e291,,Covid - 19,18 - JUL - 21,18 - JUL - 21,0,CAU
northeast_ns_correctional_facility.pdf,44,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-45.jpeg?expires=1702404553&or=0&s=4b729a5a6f725e9b5d5b25cef4183e40,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c343c-98f6-11ee-8b7f-a67fbc18e291,,Covid - 19,18 - JUL - 21,18 - JUL - 21,0,IND
northeast_ns_correctional_facility.pdf,44,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-45.jpeg?expires=1702404553&or=0&s=4b729a5a6f725e9b5d5b25cef4183e40,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c343c-98f6-11ee-8b7f-a67fbc18e291,,Covid - 19,18 - JUL - 21,18 - JUL - 21,0,CAU
northeast_ns_correctional_facility.pdf,44,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-45.jpeg?expires=1702404553&or=0&s=4b729a5a6f725e9b5d5b25cef4183e40,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c343c-98f6-11ee-8b7f-a67fbc18e291,,Covid - 19,18 - JUL - 21,18 - JUL - 21,0,CAU
northeast_ns_correctional_facility.pdf,44,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-45.jpeg?expires=1702404553&or=0&s=4b729a5a6f725e9b5d5b25cef4183e40,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c343c-98f6-11ee-8b7f-a67fbc18e291,,Covid - 19,18 - JUL - 21,18 - JUL - 21,0,CAU
northeast_ns_correctional_facility.pdf,44,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-45.jpeg?expires=1702404553&or=0&s=4b729a5a6f725e9b5d5b25cef4183e40,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c343c-98f6-11ee-8b7f-a67fbc18e291,,Covid - 19,18 - JUL - 21,18 - JUL - 21,0,UNK
northeast_ns_correctional_facility.pdf,44,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-45.jpeg?expires=1702404553&or=0&s=4b729a5a6f725e9b5d5b25cef4183e40,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c343c-98f6-11ee-8b7f-a67fbc18e291,,Covid - 19,18 - JUL - 21,18 - JUL - 21,0,IND
northeast_ns_correctional_facility.pdf,44,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-45.jpeg?expires=1702404553&or=0&s=4b729a5a6f725e9b5d5b25cef4183e40,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c343c-98f6-11ee-8b7f-a67fbc18e291,,Covid - 19,18 - JUL - 21,18 - JUL - 21,0,IND
northeast_ns_correctional_facility.pdf,44,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-45.jpeg?expires=1702404553&or=0&s=4b729a5a6f725e9b5d5b25cef4183e40,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c343c-98f6-11ee-8b7f-a67fbc18e291,,Covid - 19,18 - JUL - 21,18 - JUL - 21,0,CAU
northeast_ns_correctional_facility.pdf,45,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-46.jpeg?expires=1702404553&or=0&s=dd7ca3c9579bf3ee340a79f22ee44fe1,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3441-98f6-11ee-8b80-a67fbc18e291,"Confinements :
Person CT ID",Confinement Reason,Entry,Exit,Duration,"Ethnic
Origin"
northeast_ns_correctional_facility.pdf,45,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-46.jpeg?expires=1702404553&or=0&s=dd7ca3c9579bf3ee340a79f22ee44fe1,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3441-98f6-11ee-8b80-a67fbc18e291,20 ( 1 ),Covid - 19,18 - JUL - 21,18 - JUL - 21,0,BLA
northeast_ns_correctional_facility.pdf,45,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-46.jpeg?expires=1702404553&or=0&s=dd7ca3c9579bf3ee340a79f22ee44fe1,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3441-98f6-11ee-8b80-a67fbc18e291,,Covid - 19,18 - JUL - 21,18 - JUL - 21,0,CAU
northeast_ns_correctional_facility.pdf,45,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-46.jpeg?expires=1702404553&or=0&s=dd7ca3c9579bf3ee340a79f22ee44fe1,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3441-98f6-11ee-8b80-a67fbc18e291,,Covid - 19,18 - JUL - 21,18 - JUL - 21,0,CAU
northeast_ns_correctional_facility.pdf,45,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-46.jpeg?expires=1702404553&or=0&s=dd7ca3c9579bf3ee340a79f22ee44fe1,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3441-98f6-11ee-8b80-a67fbc18e291,,Covid - 19,18 - JUL - 21,18 - JUL - 21,0,IND
northeast_ns_correctional_facility.pdf,45,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-46.jpeg?expires=1702404553&or=0&s=dd7ca3c9579bf3ee340a79f22ee44fe1,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3441-98f6-11ee-8b80-a67fbc18e291,,Covid - 19,18 - JUL - 21,18 - JUL - 21,0,CAU
northeast_ns_correctional_facility.pdf,45,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-46.jpeg?expires=1702404553&or=0&s=dd7ca3c9579bf3ee340a79f22ee44fe1,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3441-98f6-11ee-8b80-a67fbc18e291,,Covid - 19,18 - JUL - 21,18 - JUL - 21,0,CAU
northeast_ns_correctional_facility.pdf,45,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-46.jpeg?expires=1702404553&or=0&s=dd7ca3c9579bf3ee340a79f22ee44fe1,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3441-98f6-11ee-8b80-a67fbc18e291,,Covid - 19,18 - JUL - 21,18 - JUL - 21,0,CAU
northeast_ns_correctional_facility.pdf,45,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-46.jpeg?expires=1702404553&or=0&s=dd7ca3c9579bf3ee340a79f22ee44fe1,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3441-98f6-11ee-8b80-a67fbc18e291,,Covid - 19,22 - JUL - 21,05 - AUG - 21,14,CAU
northeast_ns_correctional_facility.pdf,45,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-46.jpeg?expires=1702404553&or=0&s=dd7ca3c9579bf3ee340a79f22ee44fe1,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3441-98f6-11ee-8b80-a67fbc18e291,,Covid - 19,25 - JUL - 21,26 - JUL - 21,1,CAU
northeast_ns_correctional_facility.pdf,45,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-46.jpeg?expires=1702404553&or=0&s=dd7ca3c9579bf3ee340a79f22ee44fe1,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3441-98f6-11ee-8b80-a67fbc18e291,,Covid - 19,25 - JUL - 21,27 - JUL - 21,2,CAU
northeast_ns_correctional_facility.pdf,45,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-46.jpeg?expires=1702404553&or=0&s=dd7ca3c9579bf3ee340a79f22ee44fe1,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3441-98f6-11ee-8b80-a67fbc18e291,,Covid - 19,26 - JUL - 21,28 - JUL - 21,2,IND
northeast_ns_correctional_facility.pdf,45,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-46.jpeg?expires=1702404553&or=0&s=dd7ca3c9579bf3ee340a79f22ee44fe1,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3441-98f6-11ee-8b80-a67fbc18e291,,Covid - 19,28 - JUL - 21,30 - JUL - 21,2,IND
northeast_ns_correctional_facility.pdf,45,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-46.jpeg?expires=1702404553&or=0&s=dd7ca3c9579bf3ee340a79f22ee44fe1,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3441-98f6-11ee-8b80-a67fbc18e291,,Covid - 19,28 - JUL - 21,31 - JUL - 21,3,IND
northeast_ns_correctional_facility.pdf,45,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-46.jpeg?expires=1702404553&or=0&s=dd7ca3c9579bf3ee340a79f22ee44fe1,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3441-98f6-11ee-8b80-a67fbc18e291,,Covid - 19,29 - JUL - 21,05 - AUG - 21,7,BLA
northeast_ns_correctional_facility.pdf,45,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-46.jpeg?expires=1702404553&or=0&s=dd7ca3c9579bf3ee340a79f22ee44fe1,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3441-98f6-11ee-8b80-a67fbc18e291,,Covid - 19,01 - AUG - 21,05 - AUG - 21,4,CAU
northeast_ns_correctional_facility.pdf,45,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-46.jpeg?expires=1702404553&or=0&s=dd7ca3c9579bf3ee340a79f22ee44fe1,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3441-98f6-11ee-8b80-a67fbc18e291,,Covid - 19,01 - AUG - 21,05 - AUG - 21,4,UNK
