original_filename,page,file_url,platform_link,col1,col2,col3,col4,col5,col6
northeast_ns_correctional_facility.pdf,0,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/f2129ce4-b429-4f3d-90d7-653f43e16642-1.jpeg?expires=1702404553&or=0&s=6af6a3207d8564da6942cfdf2ebbdaa2,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/a90f4962-98f6-11ee-8a6d-a67fbc18e291,,Alleged or Breached Rule,26 - JAN - 21,30 - JAN - 21,4,OTH
northeast_ns_correctional_facility.pdf,0,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/f2129ce4-b429-4f3d-90d7-653f43e16642-1.jpeg?expires=1702404553&or=0&s=6af6a3207d8564da6942cfdf2ebbdaa2,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/a90f4962-98f6-11ee-8a6d-a67fbc18e291,,Alleged or Breached Rule,26 - JAN - 21,27 - JAN - 21,1,BLA
northeast_ns_correctional_facility.pdf,0,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/f2129ce4-b429-4f3d-90d7-653f43e16642-1.jpeg?expires=1702404553&or=0&s=6af6a3207d8564da6942cfdf2ebbdaa2,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/a90f4962-98f6-11ee-8a6d-a67fbc18e291,,Alleged or Breached Rule,30 - JAN - 21,02 - FEB - 21,3,CAU
northeast_ns_correctional_facility.pdf,0,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/f2129ce4-b429-4f3d-90d7-653f43e16642-1.jpeg?expires=1702404553&or=0&s=6af6a3207d8564da6942cfdf2ebbdaa2,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/a90f4962-98f6-11ee-8a6d-a67fbc18e291,,Alleged or Breached Rule,01 - FEB - 21,02 - FEB - 21,1,CAU
northeast_ns_correctional_facility.pdf,0,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/f2129ce4-b429-4f3d-90d7-653f43e16642-1.jpeg?expires=1702404553&or=0&s=6af6a3207d8564da6942cfdf2ebbdaa2,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/a90f4962-98f6-11ee-8a6d-a67fbc18e291,,Alleged or Breached Rule,06 - FEB - 21,10 - FEB - 21,4,OTH
northeast_ns_correctional_facility.pdf,0,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/f2129ce4-b429-4f3d-90d7-653f43e16642-1.jpeg?expires=1702404553&or=0&s=6af6a3207d8564da6942cfdf2ebbdaa2,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/a90f4962-98f6-11ee-8a6d-a67fbc18e291,,Alleged or Breached Rule,07 - FEB - 21,09 - FEB - 21,2,CAU
northeast_ns_correctional_facility.pdf,0,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/f2129ce4-b429-4f3d-90d7-653f43e16642-1.jpeg?expires=1702404553&or=0&s=6af6a3207d8564da6942cfdf2ebbdaa2,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/a90f4962-98f6-11ee-8a6d-a67fbc18e291,,Alleged or Breached Rule,10 - FEB - 21,13 - FEB - 21,3,CAU
northeast_ns_correctional_facility.pdf,1,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-2.jpeg?expires=1702404553&or=0&s=d2ca68045007845baff50459587c97a7,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c30d3-98f6-11ee-8b54-a67fbc18e291,"Confinements :
Person CT ID",Confinement Reason,Entry,Exit,Duration,"Ethnic
Origin"
northeast_ns_correctional_facility.pdf,1,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-2.jpeg?expires=1702404553&or=0&s=d2ca68045007845baff50459587c97a7,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c30d3-98f6-11ee-8b54-a67fbc18e291,20 ( 1 ),Alleged or Breached Rule,10 - FEB - 21,11 - FEB - 21,1,CAU
northeast_ns_correctional_facility.pdf,1,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-2.jpeg?expires=1702404553&or=0&s=d2ca68045007845baff50459587c97a7,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c30d3-98f6-11ee-8b54-a67fbc18e291,,Alleged or Breached Rule,12 - FEB - 21,16 - FEB - 21,4,CAU
northeast_ns_correctional_facility.pdf,1,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-2.jpeg?expires=1702404553&or=0&s=d2ca68045007845baff50459587c97a7,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c30d3-98f6-11ee-8b54-a67fbc18e291,,Alleged or Breached Rule,18 - FEB - 21,22 - FEB - 21,4,CAU
northeast_ns_correctional_facility.pdf,1,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-2.jpeg?expires=1702404553&or=0&s=d2ca68045007845baff50459587c97a7,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c30d3-98f6-11ee-8b54-a67fbc18e291,,Alleged or Breached Rule,21 - FEB - 21,23 - FEB - 21,2,CAU
northeast_ns_correctional_facility.pdf,1,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-2.jpeg?expires=1702404553&or=0&s=d2ca68045007845baff50459587c97a7,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c30d3-98f6-11ee-8b54-a67fbc18e291,,Alleged or Breached Rule,21 - FEB - 21,26 - FEB - 21,5,CAU
northeast_ns_correctional_facility.pdf,1,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-2.jpeg?expires=1702404553&or=0&s=d2ca68045007845baff50459587c97a7,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c30d3-98f6-11ee-8b54-a67fbc18e291,,Alleged or Breached Rule,04 - MAR - 21,08 - MAR - 21,4,CAU
northeast_ns_correctional_facility.pdf,1,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-2.jpeg?expires=1702404553&or=0&s=d2ca68045007845baff50459587c97a7,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c30d3-98f6-11ee-8b54-a67fbc18e291,,Alleged or Breached Rule,06 - MAR - 21,09 - MAR - 21,3,CAU
northeast_ns_correctional_facility.pdf,1,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-2.jpeg?expires=1702404553&or=0&s=d2ca68045007845baff50459587c97a7,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c30d3-98f6-11ee-8b54-a67fbc18e291,,Alleged or Breached Rule,10 - MAR - 21,13 - MAR - 21,3,CAU
northeast_ns_correctional_facility.pdf,1,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-2.jpeg?expires=1702404553&or=0&s=d2ca68045007845baff50459587c97a7,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c30d3-98f6-11ee-8b54-a67fbc18e291,,Alleged or Breached Rule,11 - MAR - 21,14 - MAR - 21,3,IND
northeast_ns_correctional_facility.pdf,1,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-2.jpeg?expires=1702404553&or=0&s=d2ca68045007845baff50459587c97a7,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c30d3-98f6-11ee-8b54-a67fbc18e291,,Alleged or Breached Rule,12 - MAR - 21,14 - MAR - 21,2,CAU
northeast_ns_correctional_facility.pdf,1,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-2.jpeg?expires=1702404553&or=0&s=d2ca68045007845baff50459587c97a7,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c30d3-98f6-11ee-8b54-a67fbc18e291,,Alleged or Breached Rule,14 - MAR - 21,15 - MAR - 21,1,CAU
northeast_ns_correctional_facility.pdf,1,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-2.jpeg?expires=1702404553&or=0&s=d2ca68045007845baff50459587c97a7,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c30d3-98f6-11ee-8b54-a67fbc18e291,,Alleged or Breached Rule,16 - MAR - 21,18 - MAR - 21,2,IND
northeast_ns_correctional_facility.pdf,1,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-2.jpeg?expires=1702404553&or=0&s=d2ca68045007845baff50459587c97a7,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c30d3-98f6-11ee-8b54-a67fbc18e291,,Alleged or Breached Rule,17 - MAR - 21,20 - MAR - 21,3,CAU
northeast_ns_correctional_facility.pdf,1,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-2.jpeg?expires=1702404553&or=0&s=d2ca68045007845baff50459587c97a7,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c30d3-98f6-11ee-8b54-a67fbc18e291,,Alleged or Breached Rule,18 - MAR - 21,23 - MAR - 21,5,CAU
northeast_ns_correctional_facility.pdf,1,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-2.jpeg?expires=1702404553&or=0&s=d2ca68045007845baff50459587c97a7,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c30d3-98f6-11ee-8b54-a67fbc18e291,,Alleged or Breached Rule,18 - MAR - 21,19 - MAR - 21,1,IND
northeast_ns_correctional_facility.pdf,1,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-2.jpeg?expires=1702404553&or=0&s=d2ca68045007845baff50459587c97a7,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c30d3-98f6-11ee-8b54-a67fbc18e291,,Alleged or Breached Rule,22 - MAR - 21,25 - MAR - 21,3,IND
northeast_ns_correctional_facility.pdf,2,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-3.jpeg?expires=1702404553&or=0&s=76f07178523b9c25ace62a19361ca566,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c30ef-98f6-11ee-8b55-a67fbc18e291,"Confinements :
Person CT ID",Confinement Reason,Entry,Exit,Duration,"Ethnic
Origin"
northeast_ns_correctional_facility.pdf,2,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-3.jpeg?expires=1702404553&or=0&s=76f07178523b9c25ace62a19361ca566,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c30ef-98f6-11ee-8b55-a67fbc18e291,20 ( 1 ),Alleged or Breached Rule,23 - MAR - 21,28 - MAR - 21,5,CAU
northeast_ns_correctional_facility.pdf,2,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-3.jpeg?expires=1702404553&or=0&s=76f07178523b9c25ace62a19361ca566,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c30ef-98f6-11ee-8b55-a67fbc18e291,,Alleged or Breached Rule,25 - MAR - 21,30 - MAR - 21,5,CAU
northeast_ns_correctional_facility.pdf,2,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-3.jpeg?expires=1702404553&or=0&s=76f07178523b9c25ace62a19361ca566,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c30ef-98f6-11ee-8b55-a67fbc18e291,,Alleged or Breached Rule,25 - MAR - 21,26 - MAR - 21,1,UNK
northeast_ns_correctional_facility.pdf,2,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-3.jpeg?expires=1702404553&or=0&s=76f07178523b9c25ace62a19361ca566,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c30ef-98f6-11ee-8b55-a67fbc18e291,,Alleged or Breached Rule,30 - MAR - 21,31 - MAR - 21,1,CAU
northeast_ns_correctional_facility.pdf,2,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-3.jpeg?expires=1702404553&or=0&s=76f07178523b9c25ace62a19361ca566,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c30ef-98f6-11ee-8b55-a67fbc18e291,,Alleged or Breached Rule,07 - APR - 21,07 - APR - 21,0,CAU
northeast_ns_correctional_facility.pdf,2,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-3.jpeg?expires=1702404553&or=0&s=76f07178523b9c25ace62a19361ca566,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c30ef-98f6-11ee-8b55-a67fbc18e291,,Alleged or Breached Rule,07 - APR - 21,12 - APR - 21,5,CAU
northeast_ns_correctional_facility.pdf,2,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-3.jpeg?expires=1702404553&or=0&s=76f07178523b9c25ace62a19361ca566,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c30ef-98f6-11ee-8b55-a67fbc18e291,,Alleged or Breached Rule,07 - APR - 21,07 - APR - 21,0,CAU
northeast_ns_correctional_facility.pdf,2,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-3.jpeg?expires=1702404553&or=0&s=76f07178523b9c25ace62a19361ca566,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c30ef-98f6-11ee-8b55-a67fbc18e291,,Alleged or Breached Rule,07 - APR - 21,08 - APR - 21,1,CAU
northeast_ns_correctional_facility.pdf,2,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-3.jpeg?expires=1702404553&or=0&s=76f07178523b9c25ace62a19361ca566,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c30ef-98f6-11ee-8b55-a67fbc18e291,,Alleged or Breached Rule,08 - APR - 21,11 - APR - 21,3,CAU
northeast_ns_correctional_facility.pdf,2,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-3.jpeg?expires=1702404553&or=0&s=76f07178523b9c25ace62a19361ca566,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c30ef-98f6-11ee-8b55-a67fbc18e291,,Alleged or Breached Rule,08 - APR - 21,12 - APR - 21,4,CAU
northeast_ns_correctional_facility.pdf,2,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-3.jpeg?expires=1702404553&or=0&s=76f07178523b9c25ace62a19361ca566,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c30ef-98f6-11ee-8b55-a67fbc18e291,,Alleged or Breached Rule,09 - APR - 21,10 - APR - 21,1,CAU
northeast_ns_correctional_facility.pdf,2,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-3.jpeg?expires=1702404553&or=0&s=76f07178523b9c25ace62a19361ca566,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c30ef-98f6-11ee-8b55-a67fbc18e291,,Alleged or Breached Rule,10 - APR - 21,14 - APR - 21,4,CAU
northeast_ns_correctional_facility.pdf,2,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-3.jpeg?expires=1702404553&or=0&s=76f07178523b9c25ace62a19361ca566,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c30ef-98f6-11ee-8b55-a67fbc18e291,,Alleged or Breached Rule,11 - APR - 21,18 - APR - 21,7,CAU
northeast_ns_correctional_facility.pdf,2,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-3.jpeg?expires=1702404553&or=0&s=76f07178523b9c25ace62a19361ca566,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c30ef-98f6-11ee-8b55-a67fbc18e291,,Alleged or Breached Rule,13 - APR - 21,16 - APR - 21,3,CAU
northeast_ns_correctional_facility.pdf,2,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-3.jpeg?expires=1702404553&or=0&s=76f07178523b9c25ace62a19361ca566,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c30ef-98f6-11ee-8b55-a67fbc18e291,,Alleged or Breached Rule,13 - APR - 21,16 - APR - 21,3,UNK
northeast_ns_correctional_facility.pdf,2,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-3.jpeg?expires=1702404553&or=0&s=76f07178523b9c25ace62a19361ca566,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c30ef-98f6-11ee-8b55-a67fbc18e291,,Alleged or Breached Rule,13 - APR - 21,13 - APR - 21,0,CAU
northeast_ns_correctional_facility.pdf,3,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-4.jpeg?expires=1702404553&or=0&s=fe316c6a7dd3224a8ce17404bcc3cb9c,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3110-98f6-11ee-8b56-a67fbc18e291,"Confinements :
Person CT ID",Confinement Reason,Entry,Exit,Duration,"Ethnic
Origin"
northeast_ns_correctional_facility.pdf,3,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-4.jpeg?expires=1702404553&or=0&s=fe316c6a7dd3224a8ce17404bcc3cb9c,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3110-98f6-11ee-8b56-a67fbc18e291,20 ( 1 ),Alleged or Breached Rule,14 - APR - 21,17 - APR - 21,3,BLA
northeast_ns_correctional_facility.pdf,3,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-4.jpeg?expires=1702404553&or=0&s=fe316c6a7dd3224a8ce17404bcc3cb9c,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3110-98f6-11ee-8b56-a67fbc18e291,,Alleged or Breached Rule,14 - APR - 21,19 - APR - 21,5,CAU
northeast_ns_correctional_facility.pdf,3,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-4.jpeg?expires=1702404553&or=0&s=fe316c6a7dd3224a8ce17404bcc3cb9c,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3110-98f6-11ee-8b56-a67fbc18e291,,Alleged or Breached Rule,15 - APR - 21,20 - APR - 21,5,CAU
